,Bankrekening,Consumentenkrediet,Creditcard,Hypotheek,Incasso,Kredietregistratie
demand,45,47,42,178,219,136
considerations,2,0,0,3,0,1
clearly,70,36,88,176,94,103
mind,15,14,21,41,14,10
final,29,36,43,168,87,63
meaningful,3,1,1,0,5,3
drastic,1,1,1,4,1,1
harmful,3,0,1,2,1,3
compliance,12,6,9,41,36,29
ucc,4,1,0,7,3,10
calendar,13,2,7,8,5,5
require,124,69,138,578,248,295
breach,25,9,28,35,31,35
represent,15,7,22,101,146,16
offense,2,1,0,2,1,2
obtain,53,67,73,220,183,192
pretenses,1,0,1,4,4,0
remedy,14,4,6,38,16,11
reinstatement,1,2,1,43,2,0
emotional,3,4,1,21,6,6
distress,5,7,6,27,6,4
rat,32,38,89,169,50,75
saw,50,31,72,45,52,44
appropriately,7,0,6,15,1,0
description,11,1,11,16,11,15
whatsoever,6,3,15,18,20,22
hours,142,41,122,172,123,55
conversation,29,26,38,124,100,23
staff,26,11,14,43,27,7
forward,48,30,61,254,136,96
indeed,25,4,30,36,25,32
completely,45,38,92,119,64,71
notification,52,17,59,99,99,69
opportunity,19,16,33,76,42,27
findings,5,2,6,11,8,15
proper,31,14,24,94,78,108
group,12,2,8,60,104,7
victims,11,5,3,25,8,14
authenticate,4,1,2,6,2,10
warn,36,8,36,21,23,12
fortunately,1,1,0,7,2,0
easily,6,6,14,23,10,13
otherwise,27,8,26,36,26,38
justify,7,1,12,20,3,7
far,42,20,41,98,54,41
financially,11,8,16,36,19,10
benefit,46,16,119,82,22,13
perpetuate,1,0,0,1,2,0
something,92,68,89,227,184,116
challenge,10,1,3,22,21,34
kind,43,20,37,73,55,51
idea,27,13,40,79,93,28
pursue,11,4,22,61,68,39
meantime,15,5,15,43,15,13
intent,12,9,17,58,25,11
especially,27,11,29,65,45,21
division,11,5,8,40,14,9
worst,17,8,14,48,7,14
wellsfargo,20,2,1,17,0,0
blue,5,4,14,9,9,1
center,56,11,45,60,38,14
block,69,13,32,33,56,143
unlock,8,0,5,2,3,1
accordingly,4,2,8,19,17,24
intern,3,0,0,0,2,0
indication,5,2,7,14,12,2
refinance,23,56,19,816,35,44
properties,6,0,2,78,6,1
interview,4,1,0,6,6,3
appriasels,1,0,0,0,0,0
appr,1,0,0,0,0,1
valuation,1,2,0,38,0,1
ratio,3,2,3,67,0,6
appraisals,1,0,0,29,0,0
redeem,10,7,21,2,1,1
unnecessary,10,6,3,34,7,3
representatives,67,14,76,162,54,25
progress,10,2,5,43,5,9
direction,3,1,2,21,5,1
consideration,10,4,12,48,13,12
greatly,8,8,12,35,15,25
appreciate,28,17,29,76,44,47
download,11,3,20,11,5,6
highlight,3,0,0,8,3,8
indicate,75,39,109,277,166,116
intentional,3,8,8,12,7,7
fleece,1,0,1,0,0,0
giant,1,0,1,0,1,2
santander,25,117,7,8,8,3
yr,7,1,3,34,10,10
cd,66,3,1,13,0,0
sovereign,1,0,3,0,0,0
register,25,16,33,43,55,26
reinvested,2,0,0,0,0,0
maturity,10,9,0,29,1,0
evidence,32,17,59,113,138,131
closure,39,4,29,8,11,7
junior,2,0,0,5,0,0
event,19,12,14,25,26,8
think,166,79,248,374,233,131
formy,1,0,0,1,0,0
nearly,23,17,45,69,23,17
sum,17,10,12,24,21,2
accumulate,14,6,19,12,10,2
consistently,3,3,9,42,11,11
core,6,1,0,17,2,0
gain,24,1,14,24,16,14
top,26,20,38,56,27,17
supervisor,131,80,247,286,167,89
rhode,1,0,0,0,1,1
island,1,0,0,0,1,1
decline,82,35,136,150,26,31
talk,127,87,173,319,245,72
listen,14,12,37,36,50,16
levy,7,0,7,3,45,1
collector,5,10,9,36,584,58
firm,20,13,28,126,255,35
illegal,51,42,62,127,189,65
reside,9,8,7,30,41,23
statue,2,3,2,9,42,18
limitations,1,5,7,15,133,23
half,42,24,25,119,43,16
boa,118,1,76,174,1,0
lawful,8,0,1,3,11,6
ok,26,13,25,56,32,31
ssi,5,1,0,5,6,2
social,102,27,69,72,226,262
belong,22,7,22,21,154,281
wonder,6,3,13,29,11,14
specially,2,0,2,3,1,2
older,10,0,7,8,16,3
luke,1,0,0,0,0,0
machine,70,2,14,11,38,3
ohio,10,7,2,19,15,9
roughly,8,6,8,20,4,0
repeatedly,36,31,52,148,206,77
consecutive,16,3,8,12,1,4
superior,3,5,2,16,18,9
whatever,25,7,18,40,32,23
unspecified,2,0,1,2,1,0
conditional,5,0,7,10,1,1
throughout,11,9,10,70,24,4
entire,39,22,106,151,55,37
computers,6,1,13,3,1,2
figure,26,20,32,136,23,18
sort,23,12,13,48,37,11
possibly,12,8,18,46,29,24
although,56,19,66,137,66,57
faith,15,6,21,114,24,15
subject,25,10,38,65,35,15
office,168,88,132,379,430,91
avoid,55,22,59,142,38,17
deliver,43,10,62,33,52,24
chickening,1,0,0,0,0,0
saturday,37,20,14,22,14,2
voice,24,18,24,50,127,8
void,11,15,5,35,25,3
sir,13,4,12,17,38,17
madam,10,1,10,11,23,15
long,103,44,111,227,102,84
hardship,12,36,28,203,32,18
ones,13,7,11,29,14,20
advice,8,6,7,37,17,5
highly,13,3,22,19,13,9
regional,7,16,2,2,8,2
acceptance,2,78,9,24,41,4
corp,3,18,2,21,29,0
subsidiary,1,1,3,9,3,5
bb,44,5,16,34,0,1
monies,40,13,7,59,25,5
illegally,20,15,28,61,62,36
consent,36,17,59,61,74,59
knowledge,48,24,53,83,168,85
become,70,35,56,187,130,61
latest,14,1,11,24,17,9
digital,2,2,1,3,4,1
production,2,1,1,1,6,2
ui,1,0,0,2,0,0
offline,1,1,1,0,1,0
status,85,51,82,269,105,192
school,16,3,10,59,51,26
tuition,7,0,1,0,9,2
inability,8,7,10,33,5,11
among,7,0,7,16,5,7
inconvenience,16,1,14,8,7,6
consumers,43,42,94,89,75,128
meanwhile,10,2,10,29,16,6
criminally,2,0,0,0,0,1
specifically,39,16,31,82,62,46
authentication,4,0,1,1,3,4
link,66,14,66,21,17,24
break,26,20,23,113,80,62
ie,5,2,3,9,3,3
chrome,1,0,0,0,0,0
ff,1,0,2,5,0,0
login,24,10,12,9,0,5
com,20,12,41,21,13,46
move,110,38,75,359,230,117
payday,6,18,0,2,83,6
achieve,3,2,2,7,4,4
hole,2,2,7,15,2,5
penny,9,2,17,43,2,4
overage,5,3,1,33,0,0
cent,8,6,1,3,3,0
b,45,12,65,101,90,139
c,15,5,42,96,147,111
chexsystems,7,0,0,0,0,44
kill,4,4,2,4,4,6
excessively,4,1,1,5,3,1
exceed,11,6,23,28,13,12
reorder,11,0,1,2,0,1
impose,10,1,9,31,9,8
regularly,3,2,16,16,9,6
prevent,41,17,38,103,34,75
mishaps,1,0,0,0,0,0
arrears,1,0,2,57,6,1
incur,60,11,47,56,47,18
merchant,60,1,225,0,15,10
recognise,1,0,0,0,0,0
overlook,7,1,2,4,2,1
anyway,19,9,30,47,28,16
incident,34,9,23,16,11,12
occur,82,19,69,130,58,38
reverse,101,25,119,131,19,16
synchrony,6,30,283,0,28,1
financial,156,325,159,593,383,145
necessary,47,10,20,92,41,36
faq,4,0,2,1,0,0
free,56,17,114,76,46,198
operate,14,7,8,44,32,10
swallow,2,1,0,1,0,0
cancel,110,44,389,271,200,127
fully,22,12,35,65,49,38
withdrawal,96,15,9,32,18,12
original,87,95,153,460,639,307
four,17,14,21,85,38,20
previous,64,39,92,249,129,98
acknowledgement,4,0,2,21,4,1
news,17,3,4,21,10,4
student,29,14,9,21,147,122
fin,19,3,10,50,34,24
advantage,39,28,32,58,26,6
package,32,8,21,213,11,14
cashier,49,3,15,22,9,1
advantageous,3,0,0,1,0,0
occasion,52,39,43,124,82,63
removal,11,11,9,41,23,57
disappoint,16,5,22,14,2,8
compensation,17,4,24,31,10,1
oversight,3,4,4,19,2,6
propose,4,0,5,13,6,4
connect,18,10,21,27,29,14
plane,2,0,5,2,0,0
automatic,40,26,88,95,26,8
watch,15,3,9,13,9,9
closely,3,3,6,5,1,4
exactly,23,14,30,67,22,28
normal,14,12,20,53,21,18
apr,3,32,108,12,6,10
annual,17,4,171,56,10,69
percentage,2,6,8,8,5,5
less,48,29,64,223,70,43
_with,1,0,0,0,0,0
little,34,26,31,102,40,14
f,10,4,6,66,42,16
ease,2,1,1,1,0,0
trap,3,1,7,3,1,1
life,35,42,51,133,66,100
ponzi,1,0,0,0,2,1
skim,6,0,1,0,0,0
refi,1,1,2,69,1,3
appraise,1,1,0,79,0,1
drag,3,3,2,39,2,6
officer,43,21,6,173,23,15
switch,21,15,57,49,25,11
trip,14,3,39,9,9,0
previously,26,29,56,132,108,135
signer,11,9,1,23,13,9
actually,63,27,94,142,97,73
lesser,3,1,4,10,1,2
endorser,1,0,0,0,0,0
everything,80,42,67,315,63,67
valid,33,7,70,62,139,86
extort,3,3,2,4,19,5
sell,34,103,85,874,267,137
products,21,6,24,21,15,11
treat,57,28,51,80,42,20
inhumanly,1,0,0,0,0,0
extremely,32,15,33,77,74,22
unprofessionally,1,0,3,1,1,0
disrespect,4,2,2,4,4,0
deprivation,1,0,0,0,0,0
livelihood,1,1,1,3,1,3
insult,15,5,11,12,21,8
character,3,1,3,5,25,13
impact,19,18,46,36,58,69
survival,1,0,1,1,0,0
woman,14,17,31,46,74,10
valley,2,0,0,5,2,0
locate,84,26,34,102,73,33
ny,25,2,17,29,29,24
possibility,7,0,3,19,4,3
teen,1,0,0,1,0,0
willingness,2,1,1,4,1,2
obvious,15,1,7,27,6,22
discrimination,10,7,20,32,4,9
race,1,3,2,5,0,3
gender,1,0,1,3,0,1
reject,50,7,48,87,11,16
rudely,7,1,6,8,8,1
withdrawals,56,0,5,5,6,1
area,24,7,18,55,48,8
rife,1,0,0,1,0,0
scammers,3,2,4,0,8,0
cardholders,1,0,11,0,0,0
scam,45,25,60,53,128,19
shock,22,16,32,36,15,10
assistant,24,1,3,31,13,0
borrow,11,35,14,45,26,8
pick,35,24,31,41,68,15
equipment,14,5,5,2,88,17
pull,43,44,92,118,87,206
footage,14,1,1,9,0,0
atms,8,0,0,0,0,0
moreover,8,6,5,15,14,8
recourse,9,6,15,29,16,8
supervisors,7,3,30,43,12,17
choice,13,5,20,43,17,12
best,23,34,83,92,45,38
specify,11,3,11,29,7,8
option,47,36,85,143,57,36
design,10,3,13,25,7,3
affordable,1,2,3,122,3,1
pace,1,0,0,1,0,1
manually,6,4,9,3,1,7
schedule,51,51,75,320,52,19
maintain,33,11,24,66,20,61
forgive,4,6,11,19,6,6
exact,23,9,31,46,44,34
food,32,2,4,13,17,4
oblivious,1,0,0,0,0,0
fiancee,10,0,0,0,2,0
range,2,10,17,23,5,6
rarely,4,2,3,6,2,1
sparingly,1,0,0,0,0,0
couple,37,30,57,102,67,46
red,13,3,6,14,14,3
flag,20,4,12,30,19,7
blow,4,7,8,8,4,2
sometimes,12,9,15,43,38,8
swear,4,4,7,7,9,8
lower,24,52,92,266,32,59
page,36,13,60,166,43,73
hassle,8,4,9,3,4,2
affidavits,4,0,3,6,22,8
sheet,4,2,6,30,5,4
replace,26,10,27,39,15,11
fair,34,47,84,137,350,328
absolutely,16,13,24,48,29,30
instead,86,59,149,267,131,70
insufficient,52,9,18,34,11,7
rent,38,10,12,107,133,70
intact,3,0,1,2,0,0
local,125,34,36,97,73,34
decease,17,2,8,28,16,4
fraudulently,18,10,27,28,38,23
acct,43,27,62,28,103,133
ill,6,9,5,27,19,4
thru,30,24,22,116,30,26
persons,10,4,7,22,20,9
gold,15,0,30,0,7,6
specific,33,11,16,74,23,44
successfully,19,2,10,27,8,19
condition,38,26,89,78,31,13
airline,4,0,18,0,0,0
till,34,21,25,48,29,20
past,121,126,241,459,292,273
witch,5,0,1,2,3,2
positive,39,4,9,17,2,27
outcome,8,2,11,12,15,13
outrageously,2,0,0,1,0,1
serious,24,5,28,46,26,61
windfall,1,0,0,0,0,0
celebrate,1,1,0,1,0,0
bite,17,7,10,20,8,7
quite,20,6,20,37,24,16
professional,7,6,6,35,48,8
poker,1,0,0,0,0,0
television,1,0,0,0,5,1
foolishly,1,0,0,2,0,0
gamble,5,0,1,0,0,0
maryland,5,4,4,17,8,11
casino,5,0,3,0,4,0
regulate,1,1,1,4,3,6
naive,2,1,0,0,0,2
novice,1,0,0,1,0,0
gambler,1,0,0,0,0,0
casinos,1,0,0,0,0,0
referral,4,1,5,7,3,0
sit,34,15,25,71,24,13
advertise,27,12,84,18,1,10
players,1,0,0,1,0,0
unite,23,7,11,52,55,28
abide,2,3,6,16,12,8
regulations,21,6,12,64,21,28
newly,14,2,1,10,3,3
mint,1,0,1,0,0,0
degenerate,1,0,0,0,1,0
drink,2,0,1,1,0,1
admittedly,1,0,2,2,1,1
considerable,10,1,5,3,4,2
plus,52,46,91,138,58,36
winnings,1,0,0,0,0,0
certain,50,9,44,56,72,24
suntrust,103,21,0,79,0,0
sound,13,6,18,30,29,5
agitate,1,0,0,2,2,1
hurriedly,1,0,0,0,0,0
recalcitrantly,1,0,0,0,0,0
wave,2,0,4,5,2,0
agent,66,49,113,352,120,86
regardless,15,6,24,32,24,12
nature,7,3,16,24,27,17
bed,3,2,2,1,11,0
gullible,2,0,0,0,0,0
loser,2,0,0,0,1,0
creation,4,0,1,1,3,1
wake,7,1,4,2,11,0
authorizations,2,1,2,4,0,1
merchants,19,0,24,0,9,2
futhermore,1,0,1,0,1,0
truthful,4,1,1,4,1,2
aghast,1,0,0,0,0,0
imply,10,1,3,16,22,5
bear,9,2,8,27,64,56
inappropriately,1,1,1,0,2,0
recklessly,1,0,0,0,1,0
cardholder,5,0,30,0,1,0
reasonably,5,1,7,9,3,7
prudently,1,0,0,1,0,0
accuse,10,3,7,19,27,7
naivety,2,0,0,0,0,0
websites,3,2,3,6,7,6
share,33,4,17,34,74,34
party,56,47,65,201,292,116
either,84,44,115,218,148,111
enforcement,7,5,3,14,17,24
uigea,2,0,0,0,0,0
willful,1,1,6,3,9,18
admission,2,0,6,7,7,0
conduct,33,7,25,106,61,78
tacitly,1,0,0,0,1,0
condone,1,0,0,2,1,0
events,11,4,13,16,6,8
revoke,2,2,10,8,10,1
draw,42,4,12,50,4,5
permission,38,23,54,55,80,60
world,9,3,9,12,10,10
wont,10,8,7,26,6,9
experience,64,38,74,126,21,28
problematic,1,0,2,1,1,1
series,8,1,9,18,9,3
enrol,22,9,33,9,7,21
promote,2,2,13,8,3,2
ensure,29,12,34,63,27,34
etc,46,20,58,160,89,61
course,43,23,43,101,42,29
irregular,2,0,1,0,0,0
pattern,10,0,10,15,9,1
afterwards,9,1,9,9,5,2
example,14,10,26,47,15,24
might,23,10,30,59,29,18
hundred,2,2,1,12,3,1
dozens,3,0,6,6,5,0
confront,2,1,2,4,1,3
batch,7,0,0,3,0,0
highest,6,4,20,17,2,11
lowest,4,0,10,5,4,2
evenetually,1,0,0,0,0,0
force,48,33,50,295,63,48
de,6,1,4,5,9,7
enroll,2,1,5,4,0,6
coverage,22,15,11,90,20,6
disallow,2,0,1,2,0,0
deplete,14,0,2,9,1,0
thankfully,3,2,1,5,1,3
recover,21,12,6,20,33,9
insufficent,2,0,0,0,0,0
unexplained,2,1,1,10,2,0
upwards,4,0,3,3,2,0
excess,9,12,28,30,14,2
overall,6,2,8,13,4,11
acquire,12,7,11,51,28,20
rout,27,4,16,15,19,4
sense,18,14,29,64,21,19
neither,17,13,29,79,64,46
retailer,4,0,4,0,0,2
type,66,29,58,129,113,61
agree,80,87,158,349,263,156
neighbor,4,0,5,20,20,1
banker,107,4,18,39,4,8
referee,3,0,1,0,0,0
anyone,50,32,67,170,124,107
create,58,16,35,119,75,52
bonus,182,2,256,8,1,0
equally,2,0,3,0,2,1
clients,19,0,13,52,14,3
soon,61,21,53,131,57,114
view,25,10,27,27,23,117
reflect,29,53,59,150,62,117
incorrectly,16,19,17,43,22,75
deadline,15,11,30,53,10,6
dodge,1,6,2,2,3,0
fianc,1,0,0,5,2,0
assess,35,14,43,79,13,5
extend,43,37,37,79,26,35
introduce,6,3,2,8,4,0
express,44,14,409,38,38,14
dishonest,21,1,12,13,5,8
mislead,45,26,64,90,53,26
soonest,1,0,4,0,1,0
intentionally,12,10,13,46,19,22
university,4,3,2,2,32,13
infuriate,2,1,3,3,0,1
families,6,2,1,9,6,4
barely,6,2,2,14,5,6
children,13,4,10,92,21,23
grow,9,1,5,29,8,7
constantly,13,14,7,51,48,9
rob,6,6,8,11,2,1
hard,66,53,101,162,58,302
enable,16,1,3,9,2,1
maintenance,43,0,5,18,13,11
criteria,23,1,9,22,10,1
earlier,27,19,44,73,32,15
capital,126,104,401,49,128,13
moneyorder,1,0,0,0,0,0
priority,3,0,6,13,5,7
prompt,7,3,18,22,8,23
fault,49,24,44,97,24,20
differently,1,2,4,6,1,1
title,48,162,13,365,59,13
originate,10,7,2,57,26,12
finance,30,407,84,311,94,73
general,21,21,40,89,78,44
ledger,6,1,1,6,6,2
escalate,39,10,30,81,13,11
operations,7,1,11,6,9,0
form,127,49,94,318,130,168
separate,35,17,35,75,59,48
fax,100,47,110,459,136,115
ach,45,20,29,20,6,1
adjustment,8,10,11,32,17,7
anywhere,19,8,25,35,19,13
trace,22,1,4,2,20,1
partner,15,3,16,20,9,1
processor,5,0,0,84,2,2
portion,19,7,30,40,27,15
internally,6,2,6,7,1,3
specialist,10,4,23,105,8,2
ledgers,2,0,0,0,6,0
upper,3,1,1,8,1,0
management,28,22,29,64,232,39
await,6,3,3,18,7,5
assign,11,6,18,215,61,18
jpmorgan,9,1,4,14,1,0
abruptly,5,2,8,7,6,0
restrict,5,3,12,5,8,3
employment,13,30,11,61,115,42
simple,58,15,18,50,17,26
negatively,12,14,32,29,48,56
dumb,2,2,0,1,0,2
almost,52,43,66,221,73,60
mortgage,102,23,62,6193,251,289
residence,13,12,4,108,40,11
important,19,9,17,49,32,13
award,16,6,54,28,16,4
correspondence,22,20,35,129,108,73
quote,10,11,17,96,21,4
inquiry,55,35,100,72,35,449
whether,40,7,42,57,46,27
ongoing,7,4,20,51,24,15
electronically,12,4,18,22,8,13
cfpb,79,36,99,365,165,195
unfortunate,5,0,4,11,1,4
incredibly,5,0,6,7,6,4
intend,19,12,28,46,37,26
unless,36,27,28,77,80,47
unethical,19,15,18,69,36,14
ready,7,7,13,63,14,12
recognize,14,6,17,25,30,24
identifiers,1,0,0,0,1,2
effect,21,18,48,63,42,47
touch,11,10,10,50,15,6
main,20,25,21,31,23,14
disconnect,16,4,25,24,55,18
strand,2,1,4,1,0,0
apologize,23,11,19,29,13,14
suspicious,19,3,22,9,14,45
caller,8,2,7,4,111,1
comment,8,8,5,24,25,35
note,85,79,113,584,201,85
freedom,1,3,14,119,3,3
paycheck,35,8,7,8,23,3
duplicate,18,5,22,28,13,57
bmo,10,2,0,5,0,0
harris,9,2,0,6,30,0
virtual,8,0,0,1,0,0
totally,23,13,23,53,23,30
penalty,14,9,36,56,13,17
afford,21,45,20,179,85,7
beyond,19,14,20,49,36,21
tight,5,1,1,7,2,0
beg,10,6,4,18,5,5
attentive,1,0,0,0,0,0
individual,49,13,20,34,79,56
sole,13,4,9,23,10,9
obligation,6,16,12,49,69,36
hope,33,12,33,81,21,20
retire,13,6,9,41,9,8
individuals,20,6,19,29,34,14
bottom,12,6,17,36,20,4
mystery,3,0,0,1,0,1
shopper,3,0,1,0,0,0
town,9,3,10,46,11,10
assignment,2,2,2,121,65,2
wire,56,3,16,39,4,1
else,58,32,82,166,151,64
consist,4,0,3,16,8,8
counterfeit,11,1,0,0,0,0
terrible,7,2,7,24,9,3
blame,15,4,14,22,5,4
dupe,4,0,5,3,1,0
induce,5,0,4,4,4,0
exchange,26,4,7,20,8,3
flagstar,9,0,0,40,0,0
predate,1,0,1,0,0,0
requirement,30,3,26,71,15,13
employees,60,16,23,52,45,15
trick,6,1,11,6,6,4
paper,82,42,46,303,203,46
deceptive,31,36,74,68,56,31
millions,8,0,9,7,2,6
distribution,4,1,1,3,3,3
rmd,4,0,0,0,0,0
pension,18,1,5,12,1,3
delay,52,21,38,254,16,19
formula,1,0,0,13,0,0
reputable,3,1,2,10,3,0
six,19,11,32,68,19,17
multiply,2,1,3,3,2,1
pensioner,1,0,0,0,0,0
bandits,1,0,0,0,0,0
old,101,48,100,179,287,134
daughter,39,27,50,65,71,14
market,35,6,39,162,14,21
joint,42,7,11,9,15,12
holder,33,23,47,111,36,6
senior,18,5,20,36,8,4
community,21,2,3,28,11,1
retirement,9,0,9,21,6,2
seek,23,26,34,156,88,47
equal,8,5,26,32,6,4
rental,18,8,22,85,40,23
alone,22,14,15,37,43,18
transportation,5,2,4,0,5,2
manage,22,7,30,49,19,11
unexpected,5,2,3,9,4,1
situational,1,0,0,0,0,0
crisis,2,0,2,17,7,2
arise,1,0,3,11,6,6
emergencies,2,2,2,0,0,0
hospitalization,1,0,0,0,2,0
death,28,5,8,42,23,4
preplanned,1,0,0,0,0,0
independence,1,0,0,0,0,0
daughters,3,2,3,11,10,5
solely,7,0,10,16,4,7
depend,13,7,9,10,9,6
youngest,3,0,0,3,0,0
entrust,4,0,0,1,0,0
oversee,3,1,2,4,1,3
responsibilities,5,2,3,10,20,4
daily,23,37,23,39,56,7
intuition,1,0,0,0,0,1
inquire,49,31,75,106,43,170
grandson,5,0,1,3,1,0
md,8,2,3,13,8,7
printouts,1,0,0,0,0,0
discovery,5,2,2,8,12,4
cry,6,1,0,7,4,1
counter,17,1,13,33,15,8
disbursement,4,1,0,30,4,1
investigator,6,1,11,4,6,2
frequently,7,0,5,4,8,4
reimbursement,13,1,8,13,7,0
assistance,45,28,49,395,69,82
warrant,4,4,2,6,34,5
failure,22,7,42,71,39,42
probable,1,0,0,3,0,1
arrest,6,2,5,3,66,3
extensive,2,5,9,8,2,3
consume,6,3,9,8,2,3
exuberant,1,0,0,0,1,0
mistakenly,7,3,6,11,1,4
unacceptable,33,15,37,42,14,16
swap,2,3,5,1,0,0
scramble,3,1,0,4,0,0
together,15,13,9,64,22,10
afternoon,15,1,12,23,7,4
supposedly,20,10,22,46,52,12
wf,58,1,7,57,9,0
reopen,26,5,36,17,8,4
lie,46,41,89,176,95,62
imminent,2,0,0,12,1,0
happily,4,2,1,2,0,1
load,16,5,3,16,6,5
punch,1,1,0,2,0,0
safety,15,3,3,9,5,3
louisiana,3,1,1,1,11,4
originally,20,29,34,118,59,33
attest,3,0,0,7,5,1
paperwork,65,60,39,486,105,60
mother,91,16,48,140,149,29
notwithstanding,4,0,2,5,11,0
ignorant,4,2,3,5,2,0
lien,8,46,3,229,65,176
instruction,7,2,4,9,2,3
lay,5,7,3,29,19,6
dormant,6,0,1,0,1,1
occasional,3,0,1,0,0,0
relative,2,1,2,8,19,1
prospective,1,1,2,5,1,5
buyer,38,28,6,238,36,7
approach,10,4,8,24,7,6
buy,57,102,118,270,185,101
spot,4,3,0,5,4,3
mutually,3,0,0,2,4,0
own,14,20,23,143,75,22
apartment,12,3,4,37,170,113
complex,4,1,0,11,47,26
build,12,14,17,72,17,20
burn,1,3,1,8,1,1
grind,1,3,3,17,3,1
electrical,2,1,1,7,3,1
fire,6,3,1,51,16,3
marshall,1,0,0,0,2,0
cabinet,4,0,3,2,0,0
photos,10,4,0,4,2,2
magma,1,0,0,0,0,0
blaze,1,0,0,0,0,0
control,29,8,12,43,106,19
extinguish,1,0,0,7,3,1
dmv,5,10,0,0,9,7
revert,1,1,1,1,2,1
registration,7,7,3,5,13,2
list,77,75,137,325,377,586
surprise,25,13,38,54,21,22
ms,1,0,0,0,4,0
liquidate,7,0,1,8,0,0
archive,5,0,0,2,4,1
unobtainable,2,0,0,0,1,0
recommend,19,8,18,26,10,8
rude,38,53,38,69,206,24
instance,10,5,12,20,12,11
thereafter,8,6,7,40,12,5
blatantly,2,2,2,18,5,8
unhelpful,6,2,4,4,5,3
useful,4,0,2,1,0,1
render,7,1,17,19,31,6
gtf,1,0,0,0,0,0
gt,12,1,2,48,5,10
docs,4,8,6,77,9,13
asset,2,5,1,53,91,1
conclude,13,2,7,20,7,7
drum,1,0,0,1,0,0
roll,7,9,4,18,1,3
luck,7,2,6,17,20,17
bye,1,0,0,1,3,0
fdic,16,2,9,21,3,3
tx,12,7,4,26,49,29
presence,4,1,1,2,3,4
comptroller,5,1,4,11,3,4
backup,1,0,1,6,1,4
plan,31,43,118,280,147,48
encourage,15,0,15,19,1,7
tcf,12,0,0,9,2,0
reveal,7,6,7,16,20,6
excessive,29,13,10,39,12,6
predatory,17,28,16,105,24,7
menial,1,0,0,0,0,0
rd,11,5,12,38,43,26
chagers,1,0,0,0,0,0
manger,8,3,1,9,5,2
dont,18,17,17,40,64,23
dealer,2,148,3,2,6,9
outstanding,29,25,62,72,155,23
auto,52,254,87,61,60,75
carry,11,6,31,29,17,20
ins,2,2,0,34,5,2
lapse,4,3,3,19,6,0
constant,4,4,2,36,17,2
fall,18,15,24,107,28,20
chance,20,12,14,60,44,24
american,27,58,394,67,31,17
dream,1,0,3,13,4,4
correction,5,4,6,30,2,18
fight,17,12,11,67,35,25
restore,14,1,17,15,3,12
forclosure,2,0,0,28,1,1
big,28,20,32,59,11,18
wipe,6,0,4,3,5,4
detriment,1,0,0,4,2,2
expedite,13,4,19,35,7,12
restoration,1,0,1,4,2,2
advance,30,15,116,113,41,22
ga,9,6,1,15,24,32
unclear,5,1,4,16,1,1
reserve,19,4,13,29,15,9
transmit,4,1,2,12,1,2
substantiate,5,1,1,14,17,21
precise,1,0,1,0,1,1
demonstrate,4,3,6,18,6,8
accout,2,0,2,2,4,3
negotiate,4,16,20,48,32,8
agreement,40,89,116,428,294,95
verification,27,12,34,50,319,245
immediate,20,8,7,29,26,19
loose,12,2,8,41,10,1
r,5,1,19,48,32,20
welcome,6,2,14,19,1,0
randomly,3,1,7,1,2,0
browse,1,0,0,1,0,0
shockingly,1,1,0,0,0,0
identify,34,11,30,46,122,54
owner,40,23,27,176,62,38
accidentally,5,1,10,5,2,3
word,34,19,36,81,40,33
arrive,27,12,69,55,19,10
debate,3,0,0,3,0,0
fast,8,6,10,22,14,7
window,32,6,8,15,8,7
liberty,1,0,3,4,1,4
suspect,23,0,20,16,16,15
deliberately,11,5,4,19,2,14
deserve,6,7,11,13,7,6
remind,9,3,7,12,17,12
somebody,9,2,13,9,6,4
constitute,4,0,6,13,22,13
strategy,1,0,1,3,0,0
al,2,2,4,15,3,5
din,2,0,3,0,0,0
swipe,13,0,2,0,0,0
route,4,0,3,6,3,2
respect,9,5,8,22,16,13
policies,25,4,12,32,9,13
eliminate,4,0,6,25,7,7
ability,26,20,44,80,46,41
erase,1,0,3,4,7,11
penalties,23,8,21,60,25,4
wish,22,10,29,55,35,23
suffer,22,12,19,70,28,48
circumstances,8,11,20,44,13,12
resident,13,1,3,12,10,10
citizen,22,3,18,22,10,2
usa,7,39,9,14,14,5
relatives,4,0,1,3,26,4
permanent,7,2,6,84,7,1
withhold,21,3,6,24,17,5
foreign,24,0,32,2,14,5
publication,1,0,0,3,2,0
http,1,0,1,1,4,0
www,5,2,4,8,10,7
gov,6,0,3,17,17,13
international,10,1,6,4,19,3
taxpayers,4,0,0,9,1,0
nra,1,0,0,0,3,0
effectively,8,4,10,18,1,4
u,54,5,53,98,90,81
subjest,1,0,0,0,0,0
tax,89,52,26,1123,100,221
forth,14,11,20,65,22,25
version,5,3,4,7,2,5
inquries,1,0,0,0,0,7
tally,1,0,2,1,0,0
lo,1,0,2,15,1,0
behold,1,2,2,4,2,2
honestly,9,3,9,21,11,6
method,13,8,15,9,17,48
frustrate,27,11,38,89,21,31
text,12,17,21,14,13,6
unusual,8,1,2,9,5,8
evaluate,3,1,6,28,2,4
shudder,1,0,0,0,0,0
managers,14,3,12,43,14,6
retaliation,6,2,3,6,5,3
activities,13,3,7,31,23,8
hundreds,11,1,10,13,11,2
organize,3,0,0,7,5,0
